teryt_simc_code,teryt_ulic_code,teryt_street_name,osm_street_name
0983557,09572,Kościuszki,Tadeusza Kościuszki
0975434,09572,Kościuszki,Tadeusza Kościuszki
0893742,09572,Kościuszki,Tadeusza Kościuszki
0528497,09572,Kościuszki,Tadeusza Kościuszki
0187010,09572,Kościuszki,Tadeusza Kościuszki
0953409,09572,Kościuszki,Tadeusza Kościuszki
0965714,09572,Kościuszki,Tadeusza Kościuszki
0965720,09572,Kościuszki,Tadeusza Kościuszki
0527049,09572,Kościuszki,Tadeusza Kościuszki
0979136,09572,Kościuszki,Tadeusza Kościuszki
0975492,09572,Kościuszki,Tadeusza Kościuszki
0922120,09572,Kościuszki,Tadeusza Kościuszki
0936180,09572,Kościuszki,Tadeusza Kościuszki
0985898,09572,Kościuszki,Tadeusza Kościuszki
0090629,09572,Kościuszki,Tadeusza Kościuszki
0311585,09572,Kościuszki,Tadeusza Kościuszki
0985929,09572,Kościuszki,Tadeusza Kościuszki
0988490,09572,Kościuszki,Tadeusza Kościuszki
0705893,09572,Kościuszki,Tadeusza Kościuszki
0877387,09572,Kościuszki,Tadeusza Kościuszki
0166930,09572,Kościuszki,Tadeusza Kościuszki
0501682,09572,Kościuszki,Tadeusza Kościuszki
0924537,09572,Kościuszki,Tadeusza Kościuszki
0988514,09572,Kościuszki,Tadeusza Kościuszki
0966990,09572,Kościuszki,Tadeusza Kościuszki
0979188,09572,Kościuszki,Tadeusza Kościuszki
0528132,09572,Kościuszki,Tadeusza Kościuszki
0225199,09572,Kościuszki,Tadeusza Kościuszki
0681224,09572,Kościuszki,Tadeusza Kościuszki
0728569,09572,Kościuszki,Tadeusza Kościuszki
0877424,09572,Kościuszki,Tadeusza Kościuszki
0974618,09572,Kościuszki,Tadeusza Kościuszki
0308353,09572,Kościuszki,Tadeusza Kościuszki
0217165,09572,Kościuszki,Tadeusza Kościuszki
0588855,09572,Kościuszki,Tadeusza Kościuszki
0152431,09572,Kościuszki,Tadeusza Kościuszki
0937066,09572,Kościuszki,Tadeusza Kościuszki
0550605,09572,Kościuszki,Tadeusza Kościuszki
0967038,09572,Kościuszki,Tadeusza Kościuszki
0932873,09572,Kościuszki,Tadeusza Kościuszki
0964850,09572,Kościuszki,Tadeusza Kościuszki
0975747,09572,Kościuszki,Tadeusza Kościuszki
0971057,09572,Kościuszki,Tadeusza Kościuszki
0929440,09572,Kościuszki,Tadeusza Kościuszki
0877447,09572,Kościuszki,Tadeusza Kościuszki
0138649,09572,Kościuszki,Tadeusza Kościuszki
0961283,09572,Kościuszki,Tadeusza Kościuszki
0935558,09572,Kościuszki,Tadeusza Kościuszki
0932057,09572,Kościuszki,Tadeusza Kościuszki
0005374,09572,Kościuszki,Tadeusza Kościuszki
0503988,09572,Kościuszki,Tadeusza Kościuszki
0222195,09572,Kościuszki,Tadeusza Kościuszki
0964904,09572,Kościuszki,Tadeusza Kościuszki
0838000,09572,Kościuszki,Tadeusza Kościuszki
0139643,09572,Kościuszki,Tadeusza Kościuszki
0988520,09572,Kościuszki,Tadeusza Kościuszki
0929492,09572,Kościuszki,Tadeusza Kościuszki
0329705,09572,Kościuszki,Tadeusza Kościuszki
0988566,09572,Kościuszki,Tadeusza Kościuszki
0983563,09572,Kościuszki,Tadeusza Kościuszki
0979308,09572,Kościuszki,Tadeusza Kościuszki
0988572,09572,Kościuszki,Tadeusza Kościuszki
0941748,09572,Kościuszki,Tadeusza Kościuszki
0977798,09572,Kościuszki,Tadeusza Kościuszki
0505591,09572,Kościuszki,Tadeusza Kościuszki
0964910,09572,Kościuszki,Tadeusza Kościuszki
0290660,09572,Kościuszki,Tadeusza Kościuszki
0932910,09572,Kościuszki,Tadeusza Kościuszki
0941984,09572,Kościuszki,Tadeusza Kościuszki
0093208,09572,Kościuszki,Tadeusza Kościuszki
0867087,09572,Kościuszki,Tadeusza Kościuszki
0683192,09572,Kościuszki,Tadeusza Kościuszki
0168202,09572,Kościuszki,Tadeusza Kościuszki
0954567,09572,Kościuszki,Tadeusza Kościuszki
0935587,09572,Kościuszki,Tadeusza Kościuszki
0154105,09572,Kościuszki,Tadeusza Kościuszki
0956690,09572,Kościuszki,Tadeusza Kościuszki
0937132,09572,Kościuszki,Tadeusza Kościuszki
0511551,09572,Kościuszki,Tadeusza Kościuszki
0495527,09572,Kościuszki,Tadeusza Kościuszki
0965832,09572,Kościuszki,Tadeusza Kościuszki
0912824,09572,Kościuszki,Tadeusza Kościuszki
0222373,09572,Kościuszki,Tadeusza Kościuszki
0932330,09572,Kościuszki,Tadeusza Kościuszki
0683743,09572,Kościuszki,Tadeusza Kościuszki
0932927,09572,Kościuszki,Tadeusza Kościuszki
0501742,09572,Kościuszki,Tadeusza Kościuszki
0142289,09572,Kościuszki,Tadeusza Kościuszki
0935601,09572,Kościuszki,Tadeusza Kościuszki
0934599,09572,Kościuszki,Tadeusza Kościuszki
0921438,09572,Kościuszki,Tadeusza Kościuszki
0932956,09572,Kościuszki,Tadeusza Kościuszki
0059826,09572,Kościuszki,Tadeusza Kościuszki
0966530,09572,Kościuszki,Tadeusza Kościuszki
0219566,09572,Kościuszki,Tadeusza Kościuszki
0867510,09572,Kościuszki,Tadeusza Kościuszki
0495770,09572,Kościuszki,Tadeusza Kościuszki
0782847,09572,Kościuszki,Tadeusza Kościuszki
0950144,09572,Kościuszki,Tadeusza Kościuszki
0502150,09572,Kościuszki,Tadeusza Kościuszki
0954596,09572,Kościuszki,Tadeusza Kościuszki
0502291,09572,Kościuszki,Tadeusza Kościuszki
0874816,09572,Kościuszki,Tadeusza Kościuszki
0468810,09572,Kościuszki,Tadeusza Kościuszki
0749531,09572,Kościuszki,Tadeusza Kościuszki
0136640,09572,Kościuszki,Tadeusza Kościuszki
0932353,09572,Kościuszki,Tadeusza Kościuszki
0954171,09572,Kościuszki,Tadeusza Kościuszki
0502523,09572,Kościuszki,Tadeusza Kościuszki
0965878,09572,Kościuszki,Tadeusza Kościuszki
0954194,09572,Kościuszki,Tadeusza Kościuszki
0684582,09572,Kościuszki,Tadeusza Kościuszki
0972513,09572,Kościuszki,Tadeusza Kościuszki
0781701,09572,Kościuszki,Tadeusza Kościuszki
0633113,09572,Kościuszki,Tadeusza Kościuszki
0949164,09572,Kościuszki,Tadeusza Kościuszki
0962503,09572,Kościuszki,Tadeusza Kościuszki
0930839,09572,Kościuszki,Tadeusza Kościuszki
0877507,09572,Kościuszki,Tadeusza Kościuszki
0968078,09572,Kościuszki,Tadeusza Kościuszki
0805040,09572,Kościuszki,Tadeusza Kościuszki
0982411,09572,Kościuszki,Tadeusza Kościuszki
0264986,09572,Kościuszki,Tadeusza Kościuszki
0881147,09572,Kościuszki,Tadeusza Kościuszki
0986060,09572,Kościuszki,Tadeusza Kościuszki
0008065,09572,Kościuszki,Tadeusza Kościuszki
0977077,09572,Kościuszki,Tadeusza Kościuszki
0144584,09572,Kościuszki,Tadeusza Kościuszki
0782876,09572,Kościuszki,Tadeusza Kościuszki
0594092,09572,Kościuszki,Tadeusza Kościuszki
0497302,09572,Kościuszki,Tadeusza Kościuszki
0094320,09572,Kościuszki,Tadeusza Kościuszki
0212587,09572,Kościuszki,Tadeusza Kościuszki
0967080,09572,Kościuszki,Tadeusza Kościuszki
0974825,09572,Kościuszki,Tadeusza Kościuszki
0169012,09572,Kościuszki,Tadeusza Kościuszki
0550717,09572,Kościuszki,Tadeusza Kościuszki
0146761,09572,Kościuszki,Tadeusza Kościuszki
0934694,09572,Kościuszki,Tadeusza Kościuszki
0711860,09572,Kościuszki,Tadeusza Kościuszki
0529440,09572,Kościuszki,Tadeusza Kościuszki
0156357,09572,Kościuszki,Tadeusza Kościuszki
0551183,09572,Kościuszki,Tadeusza Kościuszki
0519558,09572,Kościuszki,Tadeusza Kościuszki
0212593,09572,Kościuszki,Tadeusza Kościuszki
0728575,09572,Kościuszki,Tadeusza Kościuszki
0686010,09572,Kościuszki,Tadeusza Kościuszki
0953510,09572,Kościuszki,Tadeusza Kościuszki
0855109,09572,Kościuszki,Tadeusza Kościuszki
0145490,09572,Kościuszki,Tadeusza Kościuszki
0974937,09572,Kościuszki,Tadeusza Kościuszki
0881160,09572,Kościuszki,Tadeusza Kościuszki
0212647,09572,Kościuszki,Tadeusza Kościuszki
0934754,09572,Kościuszki,Tadeusza Kościuszki
0947716,09572,Kościuszki,Tadeusza Kościuszki
0988589,09572,Kościuszki,Tadeusza Kościuszki
0935736,09572,Kościuszki,Tadeusza Kościuszki
0954656,09572,Kościuszki,Tadeusza Kościuszki
0688427,09572,Kościuszki,Tadeusza Kościuszki
0125954,09572,Kościuszki,Tadeusza Kościuszki
0975760,09572,Kościuszki,Tadeusza Kościuszki
0491699,09572,Kościuszki,Tadeusza Kościuszki
0221936,09572,Kościuszki,Tadeusza Kościuszki
0981133,09572,Kościuszki,Tadeusza Kościuszki
0491713,09572,Kościuszki,Tadeusza Kościuszki
0187406,09572,Kościuszki,Tadeusza Kościuszki
0577060,09572,Kościuszki,Tadeusza Kościuszki
0611554,09572,Kościuszki,Tadeusza Kościuszki
0157486,09572,Kościuszki,Tadeusza Kościuszki
0157871,09572,Kościuszki,Tadeusza Kościuszki
0984545,09572,Kościuszki,Tadeusza Kościuszki
0296621,09572,Kościuszki,Tadeusza Kościuszki
0167467,09572,Kościuszki,Tadeusza Kościuszki
0135540,09572,Kościuszki,Tadeusza Kościuszki
0975010,09572,Kościuszki,Tadeusza Kościuszki
0948360,09572,Kościuszki,Tadeusza Kościuszki
0988595,09572,Kościuszki,Tadeusza Kościuszki
0921668,09572,Kościuszki,Tadeusza Kościuszki
0932979,09572,Kościuszki,Tadeusza Kościuszki
0914881,09572,Kościuszki,Tadeusza Kościuszki
0950322,09572,Kościuszki,Tadeusza Kościuszki
0988626,09572,Kościuszki,Tadeusza Kościuszki
0929664,09572,Kościuszki,Tadeusza Kościuszki
0936457,09572,Kościuszki,Tadeusza Kościuszki
0222232,09572,Kościuszki,Tadeusza Kościuszki
0936486,09572,Kościuszki,Tadeusza Kościuszki
0297810,09572,Kościuszki,Tadeusza Kościuszki
0950262,09572,Kościuszki,Tadeusza Kościuszki
0831149,09572,Kościuszki,Tadeusza Kościuszki
0988603,09572,Kościuszki,Tadeusza Kościuszki
0769960,09572,Kościuszki,Tadeusza Kościuszki
0932991,09572,Kościuszki,Tadeusza Kościuszki
0219856,09572,Kościuszki,Tadeusza Kościuszki
0770488,09572,Kościuszki,Tadeusza Kościuszki
0504025,09572,Kościuszki,Tadeusza Kościuszki
0934903,09572,Kościuszki,Tadeusza Kościuszki
0988075,09572,Kościuszki,Tadeusza Kościuszki
0944126,09572,Kościuszki,Tadeusza Kościuszki
0935771,09572,Kościuszki,Tadeusza Kościuszki
0979952,09572,Kościuszki,Tadeusza Kościuszki
0916029,09572,Kościuszki,Tadeusza Kościuszki
0781173,09572,Kościuszki,Tadeusza Kościuszki
0944149,09572,Kościuszki,Tadeusza Kościuszki
0781204,09572,Kościuszki,Tadeusza Kościuszki
0929724,09572,Kościuszki,Tadeusza Kościuszki
0967185,09572,Kościuszki,Tadeusza Kościuszki
0504090,09572,Kościuszki,Tadeusza Kościuszki
0916213,09572,Kościuszki,Tadeusza Kościuszki
0504255,09572,Kościuszki,Tadeusza Kościuszki
0214764,09572,Kościuszki,Tadeusza Kościuszki
0215835,09572,Kościuszki,Tadeusza Kościuszki
0223390,09572,Kościuszki,Tadeusza Kościuszki
0944534,09572,Kościuszki,Tadeusza Kościuszki
0975078,09572,Kościuszki,Tadeusza Kościuszki
0904233,09572,Kościuszki,Tadeusza Kościuszki
0965967,09572,Kościuszki,Tadeusza Kościuszki
0392684,09572,Kościuszki,Tadeusza Kościuszki
0983652,09572,Kościuszki,Tadeusza Kościuszki
0967297,09572,Kościuszki,Tadeusza Kościuszki
0531648,09572,Kościuszki,Tadeusza Kościuszki
0142964,09572,Kościuszki,Tadeusza Kościuszki
0075268,09572,Kościuszki,Tadeusza Kościuszki
0936492,09572,Kościuszki,Tadeusza Kościuszki
0905280,09572,Kościuszki,Tadeusza Kościuszki
0929820,09572,Kościuszki,Tadeusza Kościuszki
0967334,09572,Kościuszki,Tadeusza Kościuszki
0641182,09572,Kościuszki,Tadeusza Kościuszki
0225271,09572,Kościuszki,Tadeusza Kościuszki
0739656,09572,Kościuszki,Tadeusza Kościuszki
0935794,09572,Kościuszki,Tadeusza Kościuszki
0930294,09572,Kościuszki,Tadeusza Kościuszki
0948472,09572,Kościuszki,Tadeusza Kościuszki
0556648,09572,Kościuszki,Tadeusza Kościuszki
0945315,09572,Kościuszki,Tadeusza Kościuszki
0965996,09572,Kościuszki,Tadeusza Kościuszki
0921792,09572,Kościuszki,Tadeusza Kościuszki
0932494,09572,Kościuszki,Tadeusza Kościuszki
0967386,09572,Kościuszki,Tadeusza Kościuszki
0971637,09572,Kościuszki,Tadeusza Kościuszki
0954685,09572,Kościuszki,Tadeusza Kościuszki
0916762,09572,Kościuszki,Tadeusza Kościuszki
0212682,09572,Kościuszki,Tadeusza Kościuszki
0967392,09572,Kościuszki,Tadeusza Kościuszki
0967417,09572,Kościuszki,Tadeusza Kościuszki
0957620,09572,Kościuszki,Tadeusza Kościuszki
0982641,09572,Kościuszki,Tadeusza Kościuszki
0881242,09572,Kościuszki,Tadeusza Kościuszki
0988661,09572,Kościuszki,Tadeusza Kościuszki
0810615,09572,Kościuszki,Tadeusza Kościuszki
0394312,09572,Kościuszki,Tadeusza Kościuszki
0498075,09572,Kościuszki,Tadeusza Kościuszki
0226224,09572,Kościuszki,Tadeusza Kościuszki
0134545,09572,Kościuszki,Tadeusza Kościuszki
0412151,09572,Kościuszki,Tadeusza Kościuszki
0981417,09572,Kościuszki,Tadeusza Kościuszki
0225302,09572,Kościuszki,Tadeusza Kościuszki
0966040,09572,Kościuszki,Tadeusza Kościuszki
0505438,09572,Kościuszki,Tadeusza Kościuszki
0975983,09572,Kościuszki,Tadeusza Kościuszki
0502581,09572,Kościuszki,Tadeusza Kościuszki
0502606,09572,Kościuszki,Tadeusza Kościuszki
0133451,09572,Kościuszki,Tadeusza Kościuszki
0929865,09572,Kościuszki,Tadeusza Kościuszki
0945746,09572,Kościuszki,Tadeusza Kościuszki
0930851,09572,Kościuszki,Tadeusza Kościuszki
0974096,09572,Kościuszki,Tadeusza Kościuszki
0927642,09572,Kościuszki,Tadeusza Kościuszki
0931678,41921,kpr. Marcina Cielebana,Kaprala Marcina Cielebana
0075268,40685,kpr. Tomaszka,Kaprala Franciszka Tomaszka
0934100,08176,kpt. A. Kasztelana,Kapitana Antoniego Kasztelana
0397010,05425,kpt. Adama Gątkiewicza,Kapitana Adama Gątkiewicza
